model,metric,n,mean,ci95Half
llama3.1:8b,winRate,1,1.0,
llama3.1:8b,timeToGoalSeconds,1,680.6,nan
llama3.1:8b,windowSeconds,1,680.6,nan
llama3.1:8b,gatherEfficiency,1,2.056603773584906,nan
llama3.1:8b,wasteRatio,1,0.48872180451127817,nan
llama3.1:8b,tokensUsed,1,283023.0,nan
llama3.1:8b,tokensPerDecision,1,2128.0,nan
llama3.1:8b,tokensPerMinute,1,24950.6,nan
llama3.1:8b,latencyMsP50,1,1701.0,nan
llama3.1:8b,latencyMsP90,1,8802.8,nan
llama3.1:8b,latencyMsP95,1,12923.2,nan
llama3.1:8b,latencyMsP99,1,14916.8,nan
gemma4:latest,winRate,5,1.0,
gemma4:latest,timeToGoalSeconds,5,1001.26,605.7970966326411
gemma4:latest,windowSeconds,5,1001.26,605.7970966326411
gemma4:latest,gatherEfficiency,5,0.621972873157499,0.5571800150261075
gemma4:latest,wasteRatio,5,0.7446403391037022,0.10061755060999472
gemma4:latest,tokensUsed,5,548793.2,344062.6993368357
gemma4:latest,tokensPerDecision,5,3121.46,38.58206600120839
gemma4:latest,tokensPerMinute,5,32676.379999999997,861.2444076474669
gemma4:latest,latencyMsP50,5,8518.4,497.6043688853224
gemma4:latest,latencyMsP90,5,13146.12,713.0830211347723
gemma4:latest,latencyMsP95,5,14421.579999999998,1562.6208806100828
gemma4:latest,latencyMsP99,5,16316.180000000002,1873.7000991727684
gemma3:12b,winRate,5,0.8,
gemma3:12b,timeToGoalSeconds,4,650.875,150.72922598492914
gemma3:12b,windowSeconds,5,1629.66,2719.0156746580174
gemma3:12b,gatherEfficiency,5,0.5284900112555275,0.24022757359500124
gemma3:12b,wasteRatio,5,0.7627574615713111,0.07914948506629994
gemma3:12b,tokensUsed,5,772969.2,1253815.0770307642
gemma3:12b,tokensPerDecision,5,2556.3599999999997,27.889282635334933
gemma3:12b,tokensPerMinute,5,29323.46,1066.8030593255096
gemma3:12b,latencyMsP50,5,3593.2,154.95800090811701
gemma3:12b,latencyMsP90,5,4706.2,443.2435296873086
gemma3:12b,latencyMsP95,5,5392.0599999999995,590.5643218244677
gemma3:12b,latencyMsP99,5,6171.86,761.5431445934037
qwen3.5:4b,winRate,5,0.2,
qwen3.5:4b,timeToGoalSeconds,1,4225.4,nan
qwen3.5:4b,windowSeconds,5,4694.7,732.0476484310567
qwen3.5:4b,gatherEfficiency,5,0.26105706357562136,0.46024824253294794
qwen3.5:4b,wasteRatio,5,0.6028264468497053,0.07769445286739972
qwen3.5:4b,tokensUsed,5,2460691.4,362739.4687766083
qwen3.5:4b,tokensPerDecision,5,2689.38,30.988093966141243
qwen3.5:4b,tokensPerMinute,5,31475.6,905.6990124579104
qwen3.5:4b,latencyMsP50,5,1576.0,23.456789345517855
qwen3.5:4b,latencyMsP90,5,2117.38,254.51291499824208
qwen3.5:4b,latencyMsP95,5,2424.18,341.31933637001936
qwen3.5:4b,latencyMsP99,5,3076.46,484.2703126013089
lfm2.5:latest,winRate,5,0.0,
lfm2.5:latest,timeToGoalSeconds,0,nan,nan
lfm2.5:latest,windowSeconds,5,4505.280000000001,0.25442460258377186
lfm2.5:latest,gatherEfficiency,5,0.14034725574855098,0.22422281313112216
lfm2.5:latest,wasteRatio,5,0.38455780745697565,0.11698841965717065
lfm2.5:latest,tokensUsed,5,1392557.4,76920.59990096086
lfm2.5:latest,tokensPerDecision,5,2579.8,39.81784705460604
lfm2.5:latest,tokensPerMinute,5,18545.68,1023.9684956051688
lfm2.5:latest,latencyMsP50,5,23780.3,2820.1794631324865
lfm2.5:latest,latencyMsP90,5,35776.44,3507.75139716993
lfm2.5:latest,latencyMsP95,5,39584.36,3925.1208769216973
lfm2.5:latest,latencyMsP99,5,44283.9,3631.7146938253186
