model,metric,n,mean,ci95Half
gemma4:latest,winRate,5,1.0,
gemma4:latest,timeToGoalSeconds,5,716.8199999999999,394.0477623661456
gemma4:latest,windowSeconds,5,716.8199999999999,394.0477623661456
gemma4:latest,gatherEfficiency,5,2.011114107181334,0.5655378819283021
gemma4:latest,wasteRatio,5,0.40935312290691445,0.17732021097684514
gemma4:latest,tokensUsed,5,329504.2,170236.3475217778
gemma4:latest,tokensPerDecision,5,2309.44,39.81587294124794
gemma4:latest,tokensPerMinute,5,27776.379999999997,893.3265927219609
gemma4:latest,latencyMsP50,5,2189.2,74.00083957793991
gemma4:latest,latencyMsP90,5,3178.92,1053.2004372274243
gemma4:latest,latencyMsP95,5,4546.76,4304.7568665913195
gemma4:latest,latencyMsP99,5,5896.06,5302.456995050022
llama3.1:8b,winRate,5,1.0,
llama3.1:8b,timeToGoalSeconds,5,788.76,548.1697732785141
llama3.1:8b,windowSeconds,5,788.76,548.1697732785141
llama3.1:8b,gatherEfficiency,5,2.017912669813396,1.3029871143569576
llama3.1:8b,wasteRatio,5,0.4142000183674027,0.21213102323349456
llama3.1:8b,tokensUsed,5,339999.0,209224.91317517345
llama3.1:8b,tokensPerDecision,5,2116.8,28.273665615904747
llama3.1:8b,tokensPerMinute,5,26493.46,1932.3303436054923
llama3.1:8b,latencyMsP50,5,1547.7,192.9837185356319
llama3.1:8b,latencyMsP90,5,2114.7200000000003,730.4831532429848
llama3.1:8b,latencyMsP95,5,3052.94,2882.7596964857676
llama3.1:8b,latencyMsP99,5,6709.639999999999,8689.475023474266
gemma3:12b,winRate,5,1.0,
gemma3:12b,timeToGoalSeconds,5,816.78,294.29231360081144
gemma3:12b,windowSeconds,5,816.78,294.29231360081144
gemma3:12b,gatherEfficiency,5,3.052471639040353,0.8095053837212617
gemma3:12b,wasteRatio,5,0.3674992662915183,0.15753032251215887
gemma3:12b,tokensUsed,5,362138.2,112054.96725288153
gemma3:12b,tokensPerDecision,5,2251.34,16.455991259890656
gemma3:12b,tokensPerMinute,5,26840.26,1299.6317275218637
gemma3:12b,latencyMsP50,5,3128.8,304.5154960376236
gemma3:12b,latencyMsP90,5,4271.54,940.7086442131304
gemma3:12b,latencyMsP95,5,4948.36,1679.9275637112717
gemma3:12b,latencyMsP99,5,8336.16,7795.638002273695
qwen3.5:4b,winRate,5,0.2,
qwen3.5:4b,timeToGoalSeconds,1,4225.4,nan
qwen3.5:4b,windowSeconds,5,4694.7,732.0476484310567
qwen3.5:4b,gatherEfficiency,5,0.26105706357562136,0.46024824253294794
qwen3.5:4b,wasteRatio,5,0.6028264468497053,0.07769445286739972
qwen3.5:4b,tokensUsed,5,2460691.4,362739.4687766083
qwen3.5:4b,tokensPerDecision,5,2689.38,30.988093966141243
qwen3.5:4b,tokensPerMinute,5,31475.6,905.6990124579104
qwen3.5:4b,latencyMsP50,5,1576.0,23.456789345517855
qwen3.5:4b,latencyMsP90,5,2117.38,254.51291499824208
qwen3.5:4b,latencyMsP95,5,2424.18,341.31933637001936
qwen3.5:4b,latencyMsP99,5,3076.46,484.2703126013089
lfm2.5:latest,winRate,5,0.0,
lfm2.5:latest,timeToGoalSeconds,0,nan,nan
lfm2.5:latest,windowSeconds,5,4505.280000000001,0.25442460258377186
lfm2.5:latest,gatherEfficiency,5,0.14034725574855098,0.22422281313112216
lfm2.5:latest,wasteRatio,5,0.38455780745697565,0.11698841965717065
lfm2.5:latest,tokensUsed,5,1392557.4,76920.59990096086
lfm2.5:latest,tokensPerDecision,5,2579.8,39.81784705460604
lfm2.5:latest,tokensPerMinute,5,18545.68,1023.9684956051688
lfm2.5:latest,latencyMsP50,5,23780.3,2820.1794631324865
lfm2.5:latest,latencyMsP90,5,35776.44,3507.75139716993
lfm2.5:latest,latencyMsP95,5,39584.36,3925.1208769216973
lfm2.5:latest,latencyMsP99,5,44283.9,3631.7146938253186
