model,metric,n,mean,ci95Half
gemma4:latest,winRate,5,1.0,
gemma4:latest,timeToGoalSeconds,5,696.76,255.61736909265298
gemma4:latest,windowSeconds,5,696.76,255.61736909265298
gemma4:latest,gatherEfficiency,5,3.1068165764329447,1.323750193189483
gemma4:latest,wasteRatio,5,0.4381188033782311,0.13422826245200015
gemma4:latest,tokensUsed,5,323553.6,113805.49594581056
gemma4:latest,tokensPerDecision,5,2301.04,11.765983570003835
gemma4:latest,tokensPerMinute,5,28014.1,1629.1528136396175
gemma4:latest,latencyMsP50,5,2272.7,206.6757634495153
gemma4:latest,latencyMsP90,5,2987.96,403.52665514594406
gemma4:latest,latencyMsP95,5,3911.6800000000003,1548.2766135104328
gemma4:latest,latencyMsP99,5,8891.72,9379.134166463125
llama3.1:8b,winRate,5,1.0,
llama3.1:8b,timeToGoalSeconds,5,864.76,180.31784882024743
llama3.1:8b,windowSeconds,5,864.76,180.31784882024743
llama3.1:8b,gatherEfficiency,5,1.5267564773534923,0.8704467081809678
llama3.1:8b,wasteRatio,5,0.5709090546557577,0.15749825539509138
llama3.1:8b,tokensUsed,5,366312.4,76353.94784619709
llama3.1:8b,tokensPerDecision,5,2101.6,32.081121172427785
llama3.1:8b,tokensPerMinute,5,25425.02,598.8896514888658
llama3.1:8b,latencyMsP50,5,1523.2,113.17571902417937
llama3.1:8b,latencyMsP90,5,1894.28,138.88420939924876
llama3.1:8b,latencyMsP95,5,2064.44,285.9480592653035
llama3.1:8b,latencyMsP99,5,2374.96,468.19863752628066
gemma3:12b,winRate,5,1.0,
gemma3:12b,timeToGoalSeconds,5,944.86,296.29282772148497
gemma3:12b,windowSeconds,5,944.86,296.29282772148497
gemma3:12b,gatherEfficiency,5,2.6074737327881343,0.7624424894044013
gemma3:12b,wasteRatio,5,0.4363063574819093,0.15901484830170862
gemma3:12b,tokensUsed,5,411374.8,116676.78305726877
gemma3:12b,tokensPerDecision,5,2242.88,15.556353280843087
gemma3:12b,tokensPerMinute,5,26247.76,1097.2140530266909
gemma3:12b,latencyMsP50,5,3320.6,134.94144280598158
gemma3:12b,latencyMsP90,5,4892.3,1188.488264342914
gemma3:12b,latencyMsP95,5,6521.3,2821.41263878888
gemma3:12b,latencyMsP99,5,9883.32,4613.76984332645
qwen3.5:4b,winRate,5,0.2,
qwen3.5:4b,timeToGoalSeconds,1,4225.4,nan
qwen3.5:4b,windowSeconds,5,4694.7,732.0476484310567
qwen3.5:4b,gatherEfficiency,5,0.26105706357562136,0.46024824253294794
qwen3.5:4b,wasteRatio,5,0.6028264468497053,0.07769445286739972
qwen3.5:4b,tokensUsed,5,2460691.4,362739.4687766083
qwen3.5:4b,tokensPerDecision,5,2689.38,30.988093966141243
qwen3.5:4b,tokensPerMinute,5,31475.6,905.6990124579104
qwen3.5:4b,latencyMsP50,5,1576.0,23.456789345517855
qwen3.5:4b,latencyMsP90,5,2117.38,254.51291499824208
qwen3.5:4b,latencyMsP95,5,2424.18,341.31933637001936
qwen3.5:4b,latencyMsP99,5,3076.46,484.2703126013089
lfm2.5:latest,winRate,5,0.0,
lfm2.5:latest,timeToGoalSeconds,0,nan,nan
lfm2.5:latest,windowSeconds,5,4505.280000000001,0.25442460258377186
lfm2.5:latest,gatherEfficiency,5,0.14034725574855098,0.22422281313112216
lfm2.5:latest,wasteRatio,5,0.38455780745697565,0.11698841965717065
lfm2.5:latest,tokensUsed,5,1392557.4,76920.59990096086
lfm2.5:latest,tokensPerDecision,5,2579.8,39.81784705460604
lfm2.5:latest,tokensPerMinute,5,18545.68,1023.9684956051688
lfm2.5:latest,latencyMsP50,5,23780.3,2820.1794631324865
lfm2.5:latest,latencyMsP90,5,35776.44,3507.75139716993
lfm2.5:latest,latencyMsP95,5,39584.36,3925.1208769216973
lfm2.5:latest,latencyMsP99,5,44283.9,3631.7146938253186
