model,metric,n,mean,ci95Half
gemma4:latest,winRate,5,1.0,
gemma4:latest,timeToGoalSeconds,5,744.7,593.591808021263
gemma4:latest,windowSeconds,5,744.7,593.591808021263
gemma4:latest,gatherEfficiency,5,2.1637364875625744,1.0887269544841183
gemma4:latest,wasteRatio,5,0.4685608628777896,0.18819957194660533
gemma4:latest,tokensUsed,5,345906.6,250681.7028606376
gemma4:latest,tokensPerDecision,5,2359.54,39.164293619898174
gemma4:latest,tokensPerMinute,5,28408.940000000002,1564.7462497303331
gemma4:latest,latencyMsP50,5,2156.5,211.2306174095034
gemma4:latest,latencyMsP90,5,2811.84,418.38301998144425
gemma4:latest,latencyMsP95,5,3317.54,1038.6104178027222
gemma4:latest,latencyMsP99,5,5250.04,4714.3112216482705
llama3.1:8b,winRate,5,1.0,
llama3.1:8b,timeToGoalSeconds,5,784.8,392.41497117128444
llama3.1:8b,windowSeconds,5,784.8,392.41497117128444
llama3.1:8b,gatherEfficiency,5,1.3203028110224904,0.49966685784998904
llama3.1:8b,wasteRatio,5,0.5333694917975134,0.19506630847558068
llama3.1:8b,tokensUsed,5,336596.6,160176.05321263362
llama3.1:8b,tokensPerDecision,5,2144.54,14.89566524521819
llama3.1:8b,tokensPerMinute,5,25859.420000000002,931.8559083955103
llama3.1:8b,latencyMsP50,5,1569.8,196.22491338013123
llama3.1:8b,latencyMsP90,5,1926.94,316.76631297807165
llama3.1:8b,latencyMsP95,5,2313.8599999999997,854.2169273941752
llama3.1:8b,latencyMsP99,5,4107.9,4824.40898716131
gemma3:12b,winRate,5,1.0,
gemma3:12b,timeToGoalSeconds,5,872.74,276.42834004886254
gemma3:12b,windowSeconds,5,872.74,276.42834004886254
gemma3:12b,gatherEfficiency,5,2.8153985536559896,1.6164156983234432
gemma3:12b,wasteRatio,5,0.4510927068575974,0.18078145918177269
gemma3:12b,tokensUsed,5,380805.4,121050.98418565732
gemma3:12b,tokensPerDecision,5,2269.0600000000004,32.72909886339064
gemma3:12b,tokensPerMinute,5,26179.02,894.6358340258038
gemma3:12b,latencyMsP50,5,3269.1,207.56072362024565
gemma3:12b,latencyMsP90,5,4335.86,621.1313033228785
gemma3:12b,latencyMsP95,5,5351.24,1556.885833505281
gemma3:12b,latencyMsP99,5,10330.380000000001,10381.265978900734
qwen3.5:4b,winRate,5,0.2,
qwen3.5:4b,timeToGoalSeconds,1,4225.4,nan
qwen3.5:4b,windowSeconds,5,4694.7,732.0476484310567
qwen3.5:4b,gatherEfficiency,5,0.26105706357562136,0.46024824253294794
qwen3.5:4b,wasteRatio,5,0.6028264468497053,0.07769445286739972
qwen3.5:4b,tokensUsed,5,2460691.4,362739.4687766083
qwen3.5:4b,tokensPerDecision,5,2689.38,30.988093966141243
qwen3.5:4b,tokensPerMinute,5,31475.6,905.6990124579104
qwen3.5:4b,latencyMsP50,5,1576.0,23.456789345517855
qwen3.5:4b,latencyMsP90,5,2117.38,254.51291499824208
qwen3.5:4b,latencyMsP95,5,2424.18,341.31933637001936
qwen3.5:4b,latencyMsP99,5,3076.46,484.2703126013089
lfm2.5:latest,winRate,5,0.0,
lfm2.5:latest,timeToGoalSeconds,0,nan,nan
lfm2.5:latest,windowSeconds,5,4505.280000000001,0.25442460258377186
lfm2.5:latest,gatherEfficiency,5,0.14034725574855098,0.22422281313112216
lfm2.5:latest,wasteRatio,5,0.38455780745697565,0.11698841965717065
lfm2.5:latest,tokensUsed,5,1392557.4,76920.59990096086
lfm2.5:latest,tokensPerDecision,5,2579.8,39.81784705460604
lfm2.5:latest,tokensPerMinute,5,18545.68,1023.9684956051688
lfm2.5:latest,latencyMsP50,5,23780.3,2820.1794631324865
lfm2.5:latest,latencyMsP90,5,35776.44,3507.75139716993
lfm2.5:latest,latencyMsP95,5,39584.36,3925.1208769216973
lfm2.5:latest,latencyMsP99,5,44283.9,3631.7146938253186
